title,url,tags,summary,source
"One City's Endeavour for Ethical AI -",https://www.cigionline.org/articles/one-citys-endeavour-ethical-ai,,"Canada has established itself as a leader in the research and development of artificial intelligence (AI). But, not all AI is created equally — or with equal application of ethics — and with that in mind, Quebec is aiming for international leadership on ",Centre for International Governance Innovation
IP and the Blockchain revolution,https://business.financialpost.com/technology/in-the-blockchain-economy-intellectual-property-will-be-obsolete,,"Back in March, amid threats of tariffs, the Trump administration put Canada on its 2018 “Priority Watch List” of trading partners with “the most onerous or egregious acts, policies, or practices” around intellectual property rights. Among U.S. grievances",Financial Post
Modernizing Compliance with Cognitive Tech,https://global.factiva.com/redir/default.aspx?p=sa&an=WCDB000020181213eecd00001&cat=w&ep=asi&NS=28&AID=9PRI001500,,"Emerging technologies and regulatory and industry pressures are placing ever greater demands on the compliance function today. At the same time, there is a growing expectation that compliance should consider modernizing its capabilities to add greater va",The Wall Street Journal
How Blockchain May Impact eDiscovery and the Financial Services Industry,https://go.bloomberglaw.com/blb_epiq_distributed_ledger_tech?trackingcode=BLAW181593&utm_medium=&utm_source=newsletter,,"Blockchain is rapidly evolving as industries start exploring how to utilize the new technology. Learn about the potential benefits, uses, and concerns it offers for eDiscovery and financial services.

Blockchain can securely and permanently record transa",Bloomberg Big Law
"Canada has fifth biggest AI workforce, but still lacks diversity : study",https://global.factiva.com/redir/default.aspx?p=sa&an=CPR0000020181218eeci0080x&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Canada has the globe's fifth largest artificial intelligence workforce, but is still far from closing the gender gap in the sector, according to new rankings from the World Economic Forum.

The international organization used LinkedIn data to find the si",The Canadian Press
"AI adoption among Canadian businesses stagnant: Only 16 per cent of companies use AI, which remains unchanged since 2014",https://global.factiva.com/redir/default.aspx?p=sa&an=CNNW000020181121eebl000um&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Canada is rapidly falling behind other countries in artificial intelligence (AI) adoption and demand, which is putting Canadian talent and future competitiveness at risk, according to Deloitte's latest report. With only 16 per cent of all businesses repo",Canada NewsWire
Canada seen as a safer haven for data storage,https://global.factiva.com/redir/default.aspx?p=sa&an=GLOB000020181122eebm0001u&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Vancouver-based Global Relay is expanding its European presence, banking on Canada's reputation for information security

  Among Sun Tzu's many quotable maxims in The Art of War, he posited that in the midst of chaos, there is also opportunity. Global R",The Globe and Mail
"EY to onboard 2,000 employees to boost digital services",https://global.factiva.com/redir/default.aspx?p=sa&an=MMVTCE0020181123eebn0008d&cat=a&ep=asi&NS=28&AID=9PRI001500,,"In order to boost digital services, accounting firm EY revealed it will hire 2,000 persons in India in the next three years, reports said on Friday.

  Many of the hires will work on analytics, new technologies, intelligent automation, artificial intelli",TechCircle
Sidewalk Labs’ New Data Plan Still Leaves Canada at a Disadvantage,https://www.cigionline.org/articles/sidewalk-labs-new-data-plan-still-leaves-canada-disadvantage,,"By now, everyone has heard that “data is the new oil,” but who’s taking stock of its value? Not Canada. This is a problem because Canada is considering commitments on cross-border data flows, including in the new United States-Mexico-Canada Agreement (US",Centre for International Governance Innovation
Data Is Different: Why the World Needs a New Approach to Governing Cross-border Data Flows,https://www.cigionline.org/publications/data-different-why-world-needs-new-approach-governing-cross-border-data-flows,,"Companies, governments and individuals are using data to create new services such as apps, artificial intelligence and the Internet of Things. These data-driven services rely on large pools of data and a relatively unhindered flow of data across borders ",Centre for International Governance Innovation
Three Paths Towards Global Governance of Artificial Intelligence,https://www.cigionline.org/articles/three-paths-towards-global-governance-artificial-intelligence,,"This month, Amazon.com Inc. shut down a project it had been developing for four years — a recruitment tool driven by machine learning. The concept was a simple and appealing one: at its core, the project aimed to develop an algorithm that would sort inco",Centre for International Governance Innovation
Machine learning in the cloud: A sound policy for P&C insurers,https://pwc-spark.com/docs/DOC-1024594?et=notification.mention.place,,"As the insurance industry faces shrinking revenues and declining profits, property and casualty (P&C) carriers should find new ways to compete. Lately, P&C carriers have focused on system transformation projects to upgrade various systems in the hopes of",PwC US
"BDO Canada moves to enterprise cloud, hoping to become the “firm of the future”",https://global.factiva.com/redir/default.aspx?p=sa&an=WC80772020181004eea400005&cat=w&ep=asi&NS=28&AID=9PRI001500,,"Since it was founded in 1921, BDO Canada, has grown from an accounting firm to a professional services firm that offers everything from legal, tax, assurance and advisory services and as it continues to grow its betting on cloud-based enterprise technolo",ITBusiness.ca
What CPAs should know about machine learning vs. deep learning,https://global.factiva.com/redir/default.aspx?p=sa&an=WC56755020181018eeah00004&cat=w&ep=asi&NS=28&AID=9PRI001500,,"Artificial intelligence (AI) is already changing the nature of our lives. When you ask Siri for a restaurant recommendation or when you tell Alexa to play your favorite song, you're interacting with AI.

  AI has also been making its way into the account",Journal of Accountancy
"To Get the Benefits of Innovation, Canada Needs a National Effort",https://www.cigionline.org/articles/get-benefits-innovation-canada-needs-national-effort,,"Canadian efforts to extract social and economic benefit from innovation have not only been late but tepid. For too long, pundits and policy-makers considered innovation manna that falls from heaven without any strategy or government involvement. We have ",Centre for International Governance Innovation
"European Parliament Explores Regulating Blockchain, With Focus on Trust",https://www.law.com/legaltechnews/2018/10/29/european-parliament-passes-resolution-on-regulation-blockchain-but-specifics-remain-elusive/?kw=European%20Parliament%20Explores%20Regulating%20Blockchain%2C%20With%20Focus%20on%20Trust&et=editorial&bu=LawTech,,"The European Parliament recently adopted a resolution to explore the potential regulation of “distributed ledger technologies”—a.k.a. blockchain technology. The resolution emphasized the need for harmonization within the union, compliance with the EU’s G",Legaltech News
New game lets players train AI to spot legal issues,http://www.abajournal.com/news/article/new_game_lets_players_train_ai_and_close_the_justice_gap/?utm_source=maestro&utm_medium=email&utm_campaign=daily_email,,"Got a free minute? There’s a new game that will help train an artificial intelligence model to spot legal issues and help close the access-to-justice gap.

  Called Learned Hands—yes, it’s a pun—the game takes 75,000 legal questions posted on Reddit deal",ABA Journal
KPMG extends innovation and latest tech to staff,https://global.factiva.com/redir/default.aspx?p=sa&an=STBT000020181015eeag0000o&cat=a&ep=asi&NS=28&AID=9PRI001500,,"KPMG is extending its drive towards innovation to staff experience, having rewired its staff lounge with the latest technologies such as artificial intelligence, virtual reality and connected analytics.

  First opened in 2011, the KPMG Clubhouse underwe",The Business Times
Litigation gone digital: Ottawa experiments with artificial intelligence in tax cases,https://www.cbc.ca/news/politics/artificial-intelligence-tax-justice-pilot-1.4817242,,"The Justice Department has quietly launched an artificial intelligence experiment as the Trudeau government prepares to use such sophisticated software to help make decisions in cases involving immigration, pension benefits and taxes.

The 18-month pilot",CBC
PwC Joins Forces with AI Pioneer Cortical.io,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=PRN0000020180913ee9d0003f&cat=a&ep=ASI,,"PwC Germany and Cortical.io have recently signed a joint business relationship agreement whereby PwC becomes partner of Cortical.io and develops natural language understanding solutions using Cortical.io's technology.

A young tech company, Cortical.io h",PR Newswire
War for talent in AI heats up as Deloitte plans hiring spree,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=GLOB000020180914ee9e0001t&cat=a&ep=ASI,,"Several consulting firms in artificial-intelligence sector are bolstering staff levels in Canada

Professional services giant Deloitte LLP plans to hire hundreds of artificial-intelligence professionals across Canada over the next two years, tripling its",The Globe and Mail
Deloitte to accelerate blockchain development in U.S. and Canada,https://global.factiva.com/redir/default.aspx?p=sa&an=ACTOT00020180927ee9r0005l&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Deloitte has been selected by the Institutes RiskBlock Alliance, a U.S.-based blockchain consortium representing 31 risk management and insurance companies, to help advance its blockchain application and product-development efforts in North America.

Whi",Accounting Today Online
Tech Giants Launch New AI Tools As Worries Mount About Explainability,https://global.factiva.com/redir/default.aspx?p=sa&an=RTNW000020180927ee9r00047&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Concerns about transparency and ethics in artificial intelligence are mounting, prompting cloud services companies to launch new tools that explain the decision-making behind their AI algorithms.

Executives in regulated industries such as accounting and",Dow Jones Newswires
"Encouraging Transparency and Accountability, Advocates Push Governments to Confront Machine Bias",https://www.law.com/legaltechnews/2018/08/29/encouraging-transparency-and-accountability-advocates-push-governments-to-confront-machine-bias/?kw=Encouraging%20Transparency%20and%20Accountability%2C%20Advocates%20Push%20Governments%20to%20Confront%20Machi,,"In a bid to combat technology biases, two dozen legal and tech organizations, including The Legal Aid Society, The Brennan Center for Justice at NYU School of Law, and the AI Now Institute, have sent a letter of recommendation to New York City’s Automate",Legaltech News
Microsoft Lays Out Cross-Border Data Access Principles,https://biglawbusiness.com/microsoft-lays-out-cross-border-data-access-principles/,,"Microsoft Corp. is calling on governments to follow a set of principles for cross-border data access policies, including independent judicial review and dispute resolution mechanisms.

Microsoft’s Sept. 11 call for law enforcement data access standards f",Bloomberg Big Law
"PwC taps 54 employees in Tampa, 1,000 nationwide, to lead the way in digital innovation",https://global.factiva.com/redir/default.aspx?p=sa&an=TBBUSJ0020180824ee8o00001&cat=a&ep=asi&NS=28&AID=9PRI001500,,"Consulting giant PricewaterhouseCoopers is taking away 100 percent of the workload of some of its staff, clearing their plates so they can become change agents at PwC.

  Hundreds of PwC employees nationwide, including 54 at the company’s Tampa office, a",Tampa Bay Business Journal
"As artificial intelligence and robotics advance, the definition of work will be transformed",https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=GLOB000020180802ee8100003&cat=a&ep=ASI,,"With the rapid digitization of numerous industries and many facets of our everyday lives, artificial intelligence and robotics are poised to transform the economy in a way similar to the industrial revolution. While these technologies will boost producti",The Globe and Mail
Firms to Boost Spending on Smart Automation,https://global.factiva.com/redir/default.aspx?p=sa&an=WCCIOR0020180731ee7v0002t&cat=w&ep=asi&NS=28&AID=9PRI001500,,"In the rush to deploy smart automation technologies, many businesses may lack the in-house skills or business strategies to make their investments pay off, according to KPMG LLP.

  While companies worldwide are expected to significantly raise spending o",The Wall Street Journal
Collaboration Is Necessary for Ethical Artificial Intelligence,https://www.cigionline.org/articles/collaboration-necessary-ethical-artificial-intelligence,,"Over the past few years, several countries around the world have started to develop national artificial intelligence (AI) policies and strategies. AI, the digital economy and the future of work continue to appear as priorities. Under the Argentine presid",Centre for International Governance Innovation
Toronto cloud accounting firm Freshbooks sees competition Xero in,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=GLOB000020180806ee860000x&cat=a&ep=ASI,,"What happens when a competitor from across the world moves into your backyard? That's the new reality for Freshbooks Inc., the Toronto-based cloud accounting firm.

  Back in April, the documentdata-capturing startup Hubdoc Inc. subleased space in Freshb",The Globe and Mail
Blockchain Tech is (Finally) Taking Shape in the Financial Industry,https://www.law.com/legaltechnews/2018/08/23/blockchain-tech-is-finally-taking-shape-in-the-financial-industry/?kw=Blockchain%20Tech%20is%20%28Finally%29%20Taking%20Shape%20in%20the%20Financial%20Industry&et=editorial&bu=LawTechnologyNews&cn=20180823&src,,"The financial industry has been interested in blockchain technology for years, but only recently has such interest materialized into actual solutions and investments. At the “Real World Blockchain Solutions session of ILTACON 2018,” financial and legal p",Legaltech News
PwC starts digital ‘ boot camp ’ for hundreds of employees,https://global.factiva.com/redir/default.aspx?p=sa&NS=28&AID=9PRI001500&an=BBJ0000020180724ee7o0002t&cat=a&ep=asi,,"PricewaterhouseCoopers LLP has launched a program to teach hundreds of its employees about artificial intelligence, data and analytics, and other tech-related subjects, an effort to equip its workforce with the new skills the professional services giant ",Boston Business Journal
News Analysis: Artificial Intelligence Comes to the Tax World,https://www.taxnotes.com/worldwide-tax-daily/tax-technology/news-analysis-artificial-intelligence-comes-tax-world/2018/07/23/28850,,"With the tax community focused on how to extract revenue from the profits of tech companies, other major developments in the digital space are getting less attention. Rapid growth is being made in artificial intelligence, and in a presentation at the Oxf",TaxNotes - Worldwide Tax Daily
Small Firm Blazes Trail in Artificial Intelligence Use for Audits,https://www.bloomberglaw.com/product/tax/document/XD8HAFU4000000?bc=W1siRGFpbHkgVGF4IFJlcG9ydCIsIi9wcm9kdWN0L3RheC9sYXdfcmVwb3J0cy9CTkFEVFIiXV0--6c04bf2280d2ca4ad1a4ff2c90a883a640bc2e47&jcsearch=bna%252000000164809EDC54AB74F49E5AAA0017#jcite,,"When Samantha Bowling first started serving on the Association of International Certified Professional Accountants’ council, she noticed a frequent conversation topic: artificial intelligence.

  In a 2018 Burrus Research-Maryland Association of CPAs sur",Bloomberg Tax
Focus on blockchain for tech firm,https://www.brokernews.com.au/news/breaking-news/focus-on-blockchain-for-tech-firm-252540.aspx,,"The technology firm behind broker tool Ezidox has launched a consortium with a focus on accelerating blockchain technology.

  Lakeba was also behind recent tests to use blockchain to prevent loan fraud, with the ability to pick up fraudulent documents s",Australian Broker
"With Facebook’s Purchase of Bloomsbury AI, Legal Misses a Tech Opportunity",https://www.law.com/legaltechnews/2018/07/11/with-facebooks-purchase-of-bloomsbury-ai-legal-misses-a-tech-opportunity/?kw=With%20Facebook%27s%20Purchase%20of%20Bloomsbury%20AI%2C%20Legal%20Misses%20a%20Tech%20Opportunity&et=editorial&bu=Law%20Technology%,,"For those looking to combat the growth of “fake news” content on social media, Facebook Inc.’s purchase of Bloomsbury AI, a natural language processing technology startup that can automatically flag fraudulent content online, was a welcome bit of news. B",Legaltech News
Microsoft Calls for AI Face Recognition Software Regulation,https://biglawbusiness.com/microsoft-calls-for-ai-face-recognition-software-regulation/,,"Microsoft Corp., which has come under fire for a U.S. government contract that was said to involve facial recognition software, said it will more carefully consider contracts in this area and urged lawmakers to regulate the use of such artificial intelli",Bloomberg Big Law
Deloitte Delivers Tech Solutions for Rapidly Changing Business World With New Facility in Greater Phoenix Area,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=PRN0000020180608ee6800065&cat=a&ep=ASI,,"As a leader in driving impact that matters, Deloitte today announced it will be opening a 102,000 square foot U.S. Delivery Center in Gilbert, Arizona, to develop and implement emerging technology solutions for a range of private and public sector client",PR Newswire
Microsoft launches ambitious blockchain project to help creators get paid; but we have no clue what happened to its previous blockchain project,https://global.factiva.com/redir/default.aspx?p=sa&an=NEXTWEB020180621ee6l0000h&cat=a&ep=asi&NS=28&AID=9PRI001500,,"It seems that Microsoft isn't done experimenting with blockchain technology.

  Microsoft and Ernst & Young (EY) announced the launch of a blockchain solution for content rights and royalties management on Wednesday.

  The blockchain solution is first i",The Next Web
From prediction to reality: Ontario’s AI opportunity,https://www.competeprosper.ca/work/working-papers/from-prediction-to-reality-ontarios-ai-opportunity?utm_medium=email&utm_campaign=From%20prediction%20to%20reality%20Ontarios%20AI%20opportunity&utm_content=From%20prediction%20to%20reality%20Ontarios%20AI,,"How can Canada overcome the costs and maximize the benefits of artificial intelligence (AI)? In Working Paper 32, From prediction to reality Ontario’s AI opportunity, the Institute for Competitiveness and Prosperity examines the current AI ecosystems in ",Institute for Competitiveness & Prosperity
Automation and the Future of Work: Scenarios and Policy Options,https://www.cigionline.org/publications/automation-and-future-work-scenarios-and-policy-options,,"Driven by the exponential growth in computing power and the digitization of things, artificial intelligence and robotics are poised to transform the economy. While these technologies are likely to boost productivity and generate significant wealth, their",Centre for International Governance Innovation
Data Collection Will Drive Industry Shifts,https://www.cigionline.org/articles/data-collection-will-drive-industry-shifts,,The digital transformation is creating a new kind of economy – a “data-driven economy” – powered by the data generated by the myriad daily routines of digitally connected individuals and machines. The ubiquitous devices that capture this data include not,Centre for International Governance Innovation
U.K. Inquiry on Future Work Automation Considers Robot Tax,https://www.bloomberglaw.com/product/tax/document/X9QF2T00000000?bc=W1siRGFpbHkgVGF4IFJlcG9ydCIsIi9wcm9kdWN0L3RheC9sYXdfcmVwb3J0cy9CTkFEVFIiXSxbIkRhaWx5IFRheCBSZXBvcnQ6IEludGVybmF0aW9uYWwiLCIvcHJvZHVjdC90YXgvbGF3X3JlcG9ydHMvVFhUTUlOIl1d--e8998bec6f731cb5,,"Should the U.K. introduce a tax on robots? That's one of the questions a parliamentary committee is asking as part of an inquiry on automation and the future of work.

  With the prospect of nearly a third of British jobs being affected by future automat",Bloomberg Tax
"EY's Maritime Blockchain Insurance Tech Is Now Live",https://global.factiva.com/redir/default.aspx?p=sa&an=COINDSK020180620ee5p000pe&cat=a&ep=asi&NS=28&AID=9PRI001500,,"A group of companies piloting a blockchain-based insurance platform for the global shipping industry announced on Friday that the technology is now live in commercial use.

  Dubbed Insurwave, the blockchain platform was developed by professional service",CoinDesk.com
PwC AI Predictions: Are You Ready for Finance’s Digital Future?,https://blogs.oracle.com/modernfinance/pwc-ai-predictions-are-you-ready-for-finances-digital-future?elq_mid=11482&elq_cid=882244,,"When it comes to automation and artificial intelligence (AI), the future is now for the CFO.

  It’s not because AI is upending the structure of the finance labor market; that effect likely won’t be felt for many years, as we point out in our AI predicti",Oracle
"Microsoft, Commonwealth Bank, KPMG partner for Wiise joint venture",https://www.zdnet.com/article/microsoft-commbank-kpmg-partner-for-wiise-joint-venture/#ftag=RSSbaffb68,,"Microsoft, the Commonwealth Bank of Australia (CBA), and KPMG Australia have announced partnering to deliver a new small and medium-sized enterprise (SME)-focused joint venture, Wiise.

  Wiise, a standalone company based out of Stone & Chalk's Sydney fi",ZDNet
Demystifying Artificial Intelligence (AI),https://legalsolutions.thomsonreuters.com/law-products/artificial-intelligence/demystifying-ai?elq_mid=4409&elq_cid=6344225&elq_ename=CC_01021_9003457_ALL_SS_Demystifying_AI_%281%2F2%29_DGN_051418&cid=9003457&email=kathryn.e.kingston%40ca.pwc.com&sfdccam,,"When we’re asked, “What is artificial intelligence?” many mental images come to mind. Perhaps it’s a sassy-talking technology like Siri® from Apple®, or helpful humanoid counterparts like those depicted in The Jetsons. Some might even imagine sophisticat",Thompson Reuters - White Paper
Blockchain is already changing accounting,https://global.factiva.com/redir/default.aspx?P=sa&NS=28&AID=9PRI001500&an=ACTOT00020180507ee570002v&cat=a&ep=ASI,,"When you first heard about blockchain technology, it was probably in the context of Bitcoin. There’s no denying that the cryptocurrency explosion of the past few years brought blockchain into the mainstream, but authenticating new currencies is just the ",Accounting Today
Blakes Innovation Arm Partners for a Startup of Its Own,https://www.law.com/legaltechnews/2018/05/11/blakes-innovation-arm-partners-for-a-startup-of-its-own/?kw=Blakes%20Innovation%20Arm%20Partners%20for%20a%20Startup%20of%20Its%20Own&et=editorial&bu=Law%20Technology%20News&cn=20180511&src=EMC-Email&pt=Aftern,,"Blakes Nitro, the innovation support arm of Canadian law firm Blake, Cassels & Graydon, last week announced a partnership with Toronto legal tech startup Founded to offer a document generation and management platform for startups. The platform will go li",Legaltech News
Artificial Intelligence Could Magnify Social Inequality,https://www.cigionline.org/articles/artificial-intelligence-could-magnify-social-inequality,,"Advancements in machine learning and the increasing use of algorithms for pattern recognition are generating a lot of attention — and funding — for artificial intelligence (AI).

  In 2017, the Canadian government announced that it would be investing $12",Centre for International Governance Innovation
